Trajectory Data
"Message 700 L[0.038718,-0.339231,638.8] R[0.045746,3.107473,8.036907] A[0.658657,0.207941,-0.839355] G[9.622989,3.976125,-5.152839]"
"Message 701 L[0.040861,-0.335390,642.9] R[0.487417,3.200088,7.681996] A[-0.819967,-0.249211,-0.743637] G[9.954152,-8.745196,-3.620799]"
"Message 702 L[0.041600,-0.333312,638.4] R[0.218948,3.024582,8.019299] A[0.539062,-0.013362,0.488564] G[-4.273363,-6.275847,0.621607]"
"Message 703 L[0.035079,-0.333803,637.4] R[-0.396347,2.930480,8.508308] A[-0.321852,0.366354,-0.502281] G[-2.526223,6.935720,6.805981]"
"Message 704 L[0.032402,-0.341295,635.8] R[-0.295136,2.631787,8.970489] A[-0.806452,-0.282993,0.011339] G[-7.546960,-9.295242,-8.153452]"
"Message 705 L[0.031765,-0.346813,633.9] R[-1.039450,2.134683,8.644922] A[0.730997,0.106511,0.343280] G[-6.211634,-5.564599,8.028274]"
"Message 706 L[0.023724,-0.352340,632.2] R[-1.069604,2.522999,8.670860] A[-0.882576,-0.877849,-0.725039] G[9.347848,-9.213225,5.647458]"
"Message 707 L[0.014287,-0.358020,630.5] R[-0.208027,2.172083,9.010637] A[-0.918020,0.916469,-0.204269] G[-9.359829,7.234421,2.426772]"
"Message 708 L[0.018994,-0.361224,628.3] R[0.480943,2.253714,9.466187] A[0.867969,0.475734,0.398664] G[8.403487,-0.817490,5.506386]"
"Message 709 L[0.022804,-0.367091,633.1] R[1.209458,2.328294,9.600947] A[-0.755081,-0.474061,-0.153169] G[4.298842,-0.104161,0.614675]"
"Message 710 L[0.024665,-0.361772,630.1] R[1.719449,2.557028,9.286684] A[0.742899,0.683346,0.615269] G[-6.674961,-8.231039,6.776745]"
"Message 711 L[0.031087,-0.356143,628.3] R[1.187509,2.472897,9.405048] A[-0.152288,0.881954,-0.612338] G[6.935651,4.026237,-5.181912]"
"Message 712 L[0.032853,-0.365337,628.5] R[2.125732,2.351248,9.387881] A[0.108289,0.732898,-0.198898] G[-9.715664,-7.800015,4.695555]"
"Message 713 L[0.024700,-0.367414,629.0] R[1.771603,1.969168,9.428858] A[0.283705,-0.051119,-0.837964] G[0.159638,-5.581521,2.585511]"
"Message 714 L[0.027759,-0.358978,633.5] R[1.652882,2.112351,9.252273] A[-0.556310,0.303912,0.162426] G[-7.717931,-5.865149,-8.010142]"
"Message 715 L[0.027622,-0.355234,632.1] R[1.139866,2.583393,9.246303] A[0.430376,-0.344114,0.594107] G[8.765349,-9.406196,-2.028529]"
"Message 716 L[0.033772,-0.345964,628.2] R[1.114237,2.551117,8.757283] A[-0.406373,0.960898,-0.391610] G[-9.353061,-5.470496,-6.231760]"
"Message 717 L[0.033650,-0.338446,630.6] R[1.973376,2.802104,8.537479] A[0.311392,-0.431106,0.068661] G[5.393541,-7.135588,-5.233064]"
"Message 718 L[0.033614,-0.336442,630.5] R[1.511614,2.587736,8.065091] A[0.683241,-0.448014,-0.335151] G[0.362392,4.744220,-0.709518]"
"Message 719 L[0.041565,-0.330049,634.0] R[1.377964,2.812211,8.279613] A[0.026954,-0.500504,0.087867] G[-5.620540,7.818567,4.201291]"
"Message 720 L[0.034584,-0.332896,631.2] R[0.629468,2.860227,8.477822] A[-0.098924,-0.582322,0.084211] G[-7.381801,1.093794,-6.702020]"
"Message 721 L[0.035402,-0.329301,627.8] R[0.823415,2.806345,8.510503] A[0.431953,-0.925677,0.693582] G[2.039104,-7.958071,7.651921]"
"Message 722 L[0.035065,-0.321989,625.8] R[-0.163179,3.177656,8.769244] A[-0.526958,-0.242278,0.917912] G[-0.439371,-5.157417,-0.981874]"
"Message 723 L[0.032611,-0.328053,624.8] R[-0.272579,3.539373,9.232759] A[0.987479,0.001132,-0.067094] G[-7.885680,4.093621,-6.909074]"
"Message 724 L[0.029502,-0.337453,620.9] R[-1.179439,3.315722,9.518331] A[-0.913925,-0.395870,-0.930175] G[4.143559,-2.852238,7.574595]"
"Message 725 L[0.027144,-0.338493,625.3] R[-1.919031,2.999571,9.970692] A[-0.900904,0.398797,0.318338] G[9.722744,-8.123338,-5.431208]"
"Message 726 L[0.021879,-0.343431,626.1] R[-1.491220,3.203903,10.184987] A[0.527868,0.610492,-0.652090] G[1.504137,3.041110,-1.263222]"
"Message 727 L[0.014593,-0.347012,624.4] R[-1.972532,3.477904,10.614772] A[-0.663666,0.558046,-0.574594] G[-8.157566,-5.626140,8.314195]"
"Message 728 L[0.011092,-0.348389,622.4] R[-2.397316,3.022764,11.114184] A[0.978409,0.950343,-0.458545] G[-6.145899,-9.338178,-7.395235]"
"Message 729 L[0.007259,-0.341068,626.4] R[-2.698128,3.082508,11.484188] A[0.858625,-0.173867,-0.456435] G[-2.064685,4.529751,-7.934464]"
"Message 730 L[0.005369,-0.349706,629.9] R[-3.232095,3.183566,11.444363] A[-0.894324,0.926859,0.946940] G[-4.277936,-1.965064,6.553515]"
"Message 731 L[0.014340,-0.359019,627.9] R[-3.005856,2.722054,11.306272] A[0.030941,0.663101,0.981429] G[9.428518,9.463309,-5.853385]"
"Message 732 L[0.018708,-0.361265,627.2] R[-2.318087,2.549632,10.958681] A[0.736671,-0.786467,0.544587] G[9.967063,1.895442,8.924131]"
"Message 733 L[0.028659,-0.362135,622.8] R[-1.988388,2.439786,10.701385] A[-0.363472,0.891956,-0.033555] G[6.709871,9.323846,-3.844901]"
"Message 734 L[0.019387,-0.363868,624.5] R[-1.965581,2.893708,10.903013] A[0.495649,0.081483,-0.109501] G[-8.001381,-2.683697,-0.788657]"
"Message 735 L[0.027013,-0.354628,626.6] R[-2.287236,2.889271,10.825641] A[-0.356026,0.681989,0.896440] G[-9.440269,8.010057,-3.707201]"
"Message 736 L[0.036594,-0.361919,622.5] R[-1.425630,2.614434,11.276846] A[-0.721032,0.637133,-0.790616] G[-4.712904,9.560175,-8.518884]"
"Message 737 L[0.029210,-0.359473,626.1] R[-2.233916,2.971848,11.032599] A[0.019048,0.277221,-0.699714] G[-1.372935,8.104147,-3.633475]"
"Message 738 L[0.038589,-0.364508,631.0] R[-2.827737,3.155094,11.304773] A[-0.013421,-0.753858,0.402674] G[-8.753667,-5.413249,-7.420022]"
"Message 739 L[0.045021,-0.357227,631.9] R[-3.099020,3.201588,11.144283] A[0.037494,0.013577,0.673993] G[5.308119,3.829237,-8.044053]"
"Message 740 L[0.044211,-0.359005,629.9] R[-2.348401,3.581541,10.880818] A[-0.416704,0.265594,0.380143] G[1.213429,-3.695925,7.052448]"
"Message 741 L[0.052853,-0.365653,634.9] R[-3.192673,3.470942,10.475858] A[-0.641246,0.129000,0.451936] G[-7.560603,-0.569214,-0.998822]"
"Message 742 L[0.052363,-0.362597,634.3] R[-4.187687,3.497354,10.387983] A[-0.637577,-0.841152,-0.977206] G[-5.797333,2.002215,4.260491]"
"Message 743 L[0.050650,-0.358789,631.7] R[-3.957711,3.728665,10.539444] A[0.483786,0.857922,0.903063] G[3.453791,-6.951224,-3.643346]"
"Message 744 L[0.053936,-0.356696,630.6] R[-3.541396,4.102320,10.910818] A[-0.652545,-0.446927,0.999961] G[2.771717,6.013639,-0.994645]"
"Message 745 L[0.056992,-0.365921,633.6] R[-3.125791,4.319830,10.912252] A[-0.832265,0.634715,0.743297] G[-5.731407,0.471055,-9.151450]"
"Message 746 L[0.062025,-0.366610,632.6] R[-2.873380,3.989539,10.647064] A[-0.901843,-0.317635,0.744825] G[-8.356543,-3.953722,-8.691139]"
"Message 747 L[0.056927,-0.371624,636.9] R[-3.639204,3.700161,10.672755] A[0.888726,0.391441,-0.651563] G[8.751913,-9.452084,-9.912804]"
"Message 748 L[0.061746,-0.368031,635.5] R[-4.424720,3.335209,10.334496] A[-0.037552,0.304382,0.382221] G[-0.830456,1.292122,-5.195346]"
"Message 749 L[0.067484,-0.375213,638.5] R[-4.487859,3.602284,10.400135] A[0.670817,0.220723,-0.500287] G[4.094895,0.266199,0.723886]"
"Message 750 L[0.074520,-0.380339,640.4] R[-5.028129,4.087661,10.633825] A[-0.593409,-0.349358,-0.436879] G[-0.644527,9.712135,2.802863]"
"Message 751 L[0.071340,-0.378955,637.3] R[-5.168759,4.198523,10.933834] A[-0.209622,0.797031,-0.355773] G[8.310945,-8.052958,-2.610272]"
"Message 752 L[0.078210,-0.384246,634.6] R[-5.818950,4.648345,11.288019] A[-0.656454,0.756122,0.349817] G[-0.508508,-2.543451,-2.901482]"
"Message 753 L[0.076014,-0.389909,631.5] R[-6.419720,4.919434,11.290611] A[-0.311750,-0.256190,-0.536858] G[0.967960,-9.143713,0.308238]"
"Message 754 L[0.081388,-0.381836,633.6] R[-5.793282,4.495125,11.788943] A[-0.864525,0.074013,-0.094431] G[7.632613,9.683882,6.339919]"
"Message 755 L[0.085825,-0.375052,632.4] R[-4.911255,4.755822,11.588935] A[-0.863326,0.994093,-0.668448] G[1.281122,-2.527565,-7.702091]"
"Message 756 L[0.086918,-0.381320,634.9] R[-4.381392,4.753367,11.094581] A[-0.485400,0.105294,0.936189] G[2.984232,2.586902,-1.360157]"
"Message 757 L[0.083125,-0.371560,636.5] R[-4.195004,5.184253,11.202051] A[-0.824523,0.384429,-0.513479] G[2.713041,5.575381,-5.820798]"
"Message 758 L[0.089605,-0.362903,633.2] R[-4.275791,4.979015,10.968322] A[-0.113641,-0.560161,-0.446166] G[-9.392439,2.025827,-4.085272]"
"Message 759 L[0.083497,-0.357067,637.7] R[-3.886459,5.029347,10.929019] A[0.413188,-0.041523,0.963127] G[6.264789,-5.409385,7.610221]"
"Message 760 L[0.083441,-0.350040,639.5] R[-4.181690,5.275010,10.518505] A[-0.447685,0.770441,0.678259] G[2.713285,-0.309433,-3.565500]"
"Message 761 L[0.091797,-0.354910,635.5] R[-4.504712,5.367959,10.292316] A[-0.641472,0.271140,-0.535009] G[4.755759,2.038728,3.746052]"
"Message 762 L[0.095701,-0.364355,634.2] R[-3.610197,5.111128,10.404376] A[-0.905342,0.998254,-0.608787] G[-2.649833,0.821387,8.247091]"
"Message 763 L[0.087270,-0.371228,629.5] R[-3.282532,5.180102,10.652064] A[-0.593951,0.782975,-0.928510] G[-5.184933,-6.172697,-9.436869]"
"Message 764 L[0.077958,-0.366439,631.2] R[-3.973231,5.163785,10.301349] A[0.717238,0.532552,0.686646] G[-1.741394,-5.164464,-3.572239]"
"Message 765 L[0.082321,-0.363712,628.0] R[-3.977206,5.329645,10.541763] A[0.488202,-0.474427,0.483116] G[-7.478140,-4.473404,-3.571410]"
"Message 766 L[0.078191,-0.363394,628.3] R[-3.999426,5.599958,10.480085] A[0.103369,-0.594466,0.677014] G[9.405218,-8.834462,-2.254173]"
"Message 767 L[0.087360,-0.369426,625.0] R[-3.529748,5.677219,10.206834] A[-0.359611,0.281545,0.813132] G[5.375964,-5.074910,-0.847561]"
"Message 768 L[0.094241,-0.363269,620.5] R[-3.767596,6.097471,10.550622] A[0.339508,-0.260776,0.995821] G[-7.770783,-7.038943,6.556903]"
"Message 769 L[0.085195,-0.356805,624.3] R[-3.154855,6.409760,10.324514] A[0.532667,-0.602303,-0.732270] G[-2.377011,0.145243,-4.195605]"
"Message 770 L[0.078930,-0.351786,629.0] R[-2.640607,6.719000,10.474651] A[-0.864190,-0.060067,0.555376] G[4.297203,1.027858,3.194657]"
"Message 771 L[0.073348,-0.354853,624.1] R[-2.368619,6.427641,10.963821] A[0.394258,0.169732,-0.009411] G[-6.620365,8.324427,2.004046]"
"Message 772 L[0.071693,-0.353377,620.1] R[-2.442456,6.414537,10.968089] A[0.293931,-0.536022,-0.303872] G[9.985373,-1.494813,-8.436257]"
"Message 773 L[0.071553,-0.350680,615.1] R[-2.368227,6.543952,10.770100] A[-0.207872,-0.131023,-0.803412] G[-2.070041,-3.883167,3.328706]"
"Message 774 L[0.067764,-0.359727,615.4] R[-1.475861,6.891685,10.614653] A[-0.954542,-0.166517,-0.231757] G[6.671534,-4.704300,-3.972657]"
"Message 775 L[0.062510,-0.360082,619.8] R[-1.298835,7.347489,11.050008] A[0.546327,-0.700899,0.644347] G[0.022353,2.199062,2.765898]"
"Message 776 L[0.056402,-0.370043,616.3] R[-2.296103,7.467328,11.238859] A[-0.997360,-0.900283,-0.793966] G[-0.714205,9.269590,3.809892]"
"Message 777 L[0.064995,-0.361277,617.0] R[-1.955911,7.061730,11.596321] A[0.881292,-0.468841,0.650375] G[5.457655,-3.061771,8.668233]"
"Message 778 L[0.074708,-0.370469,618.0] R[-2.127850,7.221681,11.868970] A[0.547778,-0.587596,-0.625763] G[6.179646,-7.876683,0.019677]"
"Message 779 L[0.065682,-0.372585,620.0] R[-1.233748,7.045829,11.546635] A[-0.207232,-0.317300,-0.386482] G[0.914500,1.879973,1.023208]"
"Message 780 L[0.074517,-0.363501,620.8] R[-2.210294,7.537392,11.704196] A[-0.992777,-0.055601,0.705541] G[1.613890,-2.328600,9.185576]"
"Message 781 L[0.078402,-0.368630,625.0] R[-1.893781,7.094158,11.536695] A[-0.053036,-0.337001,-0.161717] G[7.502295,3.878882,-4.308984]"
"Message 782 L[0.078084,-0.369519,627.8] R[-1.568993,7.030484,11.939903] A[0.713611,-0.693892,0.527343] G[8.443614,-2.684811,-1.264425]"
"Message 783 L[0.078898,-0.360860,629.7] R[-0.669372,6.578352,12.135071] A[-0.042114,0.293633,0.795857] G[-8.727320,6.493524,-9.239734]"
"Message 784 L[0.076749,-0.358551,634.1] R[-0.787530,6.387703,12.589714] A[-0.762018,-0.821250,0.024180] G[2.819141,0.742402,0.053266]"
"Message 785 L[0.070460,-0.363311,630.1] R[-1.680297,6.221691,12.680226] A[-0.233820,0.143407,0.640372] G[-1.178607,2.806926,-4.926670]"
"Message 786 L[0.075268,-0.365494,627.8] R[-1.259598,6.510057,12.188615] A[0.585545,-0.617214,-0.012823] G[0.931154,-7.720530,8.608159]"
"Message 787 L[0.076380,-0.364617,625.7] R[-1.313822,6.695980,12.059022] A[0.329965,0.139325,0.538012] G[-7.025901,7.476645,2.615592]"
"Message 788 L[0.066460,-0.363901,625.0] R[-2.107758,6.532518,12.461747] A[0.628418,0.153344,-0.002518] G[-0.747564,7.208832,2.478383]"
"Message 789 L[0.068551,-0.359001,622.7] R[-1.122114,6.807564,12.249607] A[0.422331,0.907414,0.413720] G[-4.694184,9.717533,-2.057956]"
"Message 790 L[0.065346,-0.361897,620.7] R[-0.755731,6.875575,12.389924] A[0.538884,0.672144,0.501921] G[3.181012,-2.001584,-1.338356]"
"Message 791 L[0.065257,-0.354201,615.8] R[-0.252196,6.719842,12.266378] A[-0.542866,0.606441,0.763907] G[8.045920,8.008004,-2.986281]"
"Message 792 L[0.055941,-0.357142,612.7] R[-0.197577,6.907095,12.677871] A[-0.643482,0.650684,0.334803] G[-4.828494,0.480365,3.241007]"
"Message 793 L[0.045995,-0.361617,616.3] R[0.533468,7.176668,13.047268] A[-0.288618,-0.431854,-0.894717] G[5.380068,5.188601,4.581972]"
"Message 794 L[0.038502,-0.361523,616.2] R[0.730395,7.040439,12.837419] A[0.604083,0.367311,0.151166] G[0.250885,-2.453522,0.699312]"
"Message 795 L[0.044066,-0.369407,616.6] R[1.476391,7.421436,12.384116] A[0.128399,0.915749,-0.322084] G[-8.731101,1.263360,-5.675755]"
"Message 796 L[0.039690,-0.369856,619.5] R[2.291031,7.320276,12.759497] A[-0.998495,0.836779,0.533438] G[-2.227286,4.574105,0.231328]"
"Message 797 L[0.035449,-0.361490,616.6] R[3.273712,7.381719,12.353022] A[0.156502,0.132539,-0.432295] G[8.282692,-4.714007,-6.264031]"
"Message 798 L[0.032466,-0.356988,612.9] R[2.328774,7.064380,12.540275] A[-0.623722,0.258659,0.526855] G[8.680971,-4.440593,-4.527836]"
"Message 799 L[0.037460,-0.360681,614.2] R[3.168643,7.047538,12.393326] A[0.511164,-0.102219,0.040870] G[-8.905212,0.337809,7.263584]"
"Message 800 L[0.035270,-0.365015,619.0] R[3.599418,7.511091,12.401984] A[0.481427,0.192345,0.937611] G[-2.468882,6.193548,4.494117]"
"Message 801 L[0.028765,-0.363976,620.0] R[3.134800,7.778650,12.837389] A[0.698122,-0.015056,-0.867402] G[7.305539,3.427675,4.524165]"
"Message 802 L[0.032796,-0.360107,622.9] R[3.599317,7.434486,12.829272] A[-0.812524,-0.540671,0.696416] G[-8.476361,6.601335,2.995439]"
"Message 803 L[0.025517,-0.365050,619.2] R[2.693758,7.620776,12.624242] A[-0.116272,0.371477,0.193096] G[3.104139,-4.858688,-2.688243]"
"Message 804 L[0.029786,-0.374196,620.6] R[2.716057,8.045889,12.195256] A[0.363138,0.527743,-0.228628] G[-6.070437,9.341790,5.363767]"
"Message 805 L[0.034011,-0.372309,621.4] R[2.905063,8.143840,11.800681] A[-0.887590,-0.234829,0.976618] G[-4.847741,-3.713672,3.178862]"
"Message 806 L[0.041228,-0.367550,622.3] R[2.399035,7.651599,11.695880] A[-0.868484,-0.227452,-0.823953] G[-5.200859,-1.717752,0.813781]"
"Message 807 L[0.033429,-0.359906,619.2] R[1.852024,7.880315,12.100185] A[-0.032992,-0.537308,0.203703] G[7.905296,-1.416579,-5.007738]"
"Message 808 L[0.038554,-0.361542,614.5] R[2.260097,7.406792,11.977752] A[0.399510,0.217632,-0.367578] G[-9.106164,-9.333960,-9.532391]"
"Message 809 L[0.033416,-0.368907,614.4] R[2.208644,7.403289,11.631458] A[0.432203,-0.235875,0.828333] G[-9.356542,-1.581596,4.481817]"
"Message 810 L[0.024124,-0.374807,612.9] R[2.882974,7.370407,12.031539] A[-0.629507,-0.135963,0.943847] G[-9.133430,6.803359,-5.709081]"
"Message 811 L[0.025563,-0.384798,613.5] R[2.913007,7.143249,11.813145] A[-0.450211,0.433379,0.881473] G[-0.298364,-9.915057,9.636749]"
"Message 812 L[0.019797,-0.383852,613.6] R[2.610576,6.984150,12.047257] A[-0.269351,0.219529,0.688181] G[-3.138441,0.565658,4.986640]"
"Message 813 L[0.015719,-0.376620,616.3] R[3.524192,6.611407,12.124807] A[0.231297,0.157542,-0.337517] G[-6.222857,2.461281,6.053594]"
"Message 814 L[0.016753,-0.376544,619.8] R[3.406920,6.222171,12.241877] A[0.811558,-0.256685,0.828403] G[-1.159028,-6.208740,9.475982]"
"Message 815 L[0.025449,-0.384566,621.2] R[2.763738,6.034512,12.247259] A[0.248404,0.690395,-0.246761] G[9.289898,1.337595,2.133998]"
"Message 816 L[0.020248,-0.383462,623.8] R[2.147488,6.398186,12.385661] A[-0.240309,-0.652900,0.996652] G[6.298713,-9.328839,-5.944312]"
"Message 817 L[0.016969,-0.379304,620.7] R[2.391142,6.198449,12.271236] A[-0.712098,0.764461,-0.919582] G[-9.987108,-5.965148,-4.344510]"
"Message 818 L[0.014268,-0.372661,616.1] R[1.599674,6.546458,12.083827] A[0.863377,0.996266,-0.636118] G[7.043588,1.196123,-2.224046]"
"Message 819 L[0.009227,-0.363371,620.4] R[0.616628,6.757605,12.213874] A[-0.268347,-0.639123,0.333798] G[4.647884,0.176968,-8.679464]"
"Message 820 L[0.006437,-0.358632,623.9] R[1.258386,6.707955,12.142100] A[0.997608,-0.803163,0.786084] G[6.176678,0.145637,-7.295852]"
"Message 821 L[0.005278,-0.352933,620.8] R[2.250393,7.123995,11.917852] A[0.026369,-0.422924,-0.726641] G[-4.643064,4.785844,-1.981209]"
"Message 822 L[0.004790,-0.360412,616.1] R[3.042415,7.206664,11.426555] A[-0.877251,-0.493047,-0.272750] G[-1.612385,5.204177,-7.248054]"
"Message 823 L[0.005373,-0.361766,617.3] R[2.409866,6.980913,11.638859] A[-0.256156,0.794282,-0.685344] G[-7.446505,1.504151,6.849951]"
"Message 824 L[0.001353,-0.352071,615.9] R[2.050201,6.902578,12.131301] A[0.725374,0.351721,-0.757160] G[-9.318949,8.364562,1.693241]"
"Message 825 L[0.011066,-0.353652,620.7] R[1.569906,7.396542,11.640251] A[-0.352890,0.010831,-0.629924] G[3.206789,5.512534,8.103109]"
"Message 826 L[0.017942,-0.357007,617.0] R[0.746512,7.140073,11.353479] A[-0.725600,0.573244,0.924401] G[-1.118973,-7.413667,0.558455]"
"Message 827 L[0.019651,-0.352242,616.6] R[0.141581,7.470604,11.495107] A[0.499311,0.920492,-0.068064] G[-4.535813,-2.282623,-4.623194]"
"Message 828 L[0.014644,-0.352873,612.7] R[0.072513,7.601473,11.993276] A[-0.938355,-0.360726,0.067555] G[7.175961,-7.948389,8.570543]"
"Message 829 L[0.005737,-0.359775,611.7] R[-0.756810,7.362871,12.357956] A[0.396649,0.215239,-0.820252] G[8.895795,7.110226,7.567045]"
"Message 830 L[-0.003508,-0.362065,616.2] R[-1.559962,7.836407,12.177751] A[-0.623665,0.033240,0.950405] G[-4.785548,-6.496268,4.669067]"
"Message 831 L[-0.003158,-0.362392,620.6] R[-1.397718,7.446260,12.298136] A[0.424084,0.206626,-0.754638] G[5.425656,-1.606166,8.524269]"
"Message 832 L[-0.002543,-0.358531,621.3] R[-1.829710,7.423715,11.835541] A[-0.273379,-0.773453,-0.455407] G[-6.157728,-1.580347,-6.116153]"
"Message 833 L[-0.001220,-0.368061,616.8] R[-2.736201,7.640729,12.237166] A[-0.619172,0.997024,-0.873460] G[-3.401436,3.767135,-3.239035]"
"Message 834 L[-0.007622,-0.360592,620.1] R[-2.199543,7.351573,12.435653] A[-0.934567,-0.126112,-0.925773] G[-3.844870,1.143344,-7.268104]"
"Message 835 L[-0.012886,-0.361621,617.7] R[-2.652276,7.281300,12.687125] A[-0.666230,-0.320478,0.154146] G[-2.686106,8.218795,-4.747465]"
"Message 836 L[-0.020401,-0.363080,617.7] R[-1.882325,7.159383,12.276900] A[0.348644,-0.723876,-0.657049] G[-3.580842,-4.294737,-3.709436]"
"Message 837 L[-0.019989,-0.353248,620.4] R[-2.283884,6.871482,12.046168] A[0.642346,-0.800877,0.880151] G[-3.040789,-3.405533,3.529676]"
"Message 838 L[-0.014962,-0.358331,615.7] R[-2.887099,7.007411,12.495324] A[0.080546,0.035685,-0.716497] G[1.508099,-7.721729,1.077938]"
"Message 839 L[-0.007307,-0.351358,619.2] R[-2.166053,6.535604,12.037454] A[0.126125,-0.597691,0.943849] G[-1.255104,-8.998458,-3.589627]"
"Message 840 L[0.002299,-0.344342,623.1] R[-2.161199,6.985402,11.549734] A[-0.588597,0.786477,0.863898] G[8.626549,-0.845047,8.429323]"
"Message 841 L[0.001448,-0.336210,626.7] R[-2.444853,6.561999,11.375732] A[0.367215,0.123323,-0.012816] G[-6.672986,5.849211,-0.626202]"
"Message 842 L[-0.007658,-0.328572,628.1] R[-2.185475,6.724558,11.763648] A[-0.013992,0.253582,0.155833] G[-6.265885,4.563124,-3.067824]"
"Message 843 L[-0.004889,-0.333057,626.1] R[-2.067670,6.963895,11.475858] A[0.397240,0.370284,0.642174] G[5.018930,-9.043123,0.403357]"
"Message 844 L[-0.009794,-0.339253,621.6] R[-1.902074,6.559292,11.884525] A[0.710810,-0.841904,0.315497] G[-4.804591,0.136962,-1.046342]"
"Message 845 L[0.000195,-0.329504,626.3] R[-2.872746,6.471919,11.546702] A[-0.623148,-0.250944,0.869840] G[1.736855,-0.312260,-2.091623]"
"Message 846 L[0.005755,-0.321717,625.0] R[-3.809773,6.336095,11.097170] A[-0.097518,-0.885828,0.401298] G[-5.133741,-1.580091,7.653363]"
"Message 847 L[0.010538,-0.327153,626.4] R[-3.702303,6.205917,11.136055] A[0.404636,-0.144107,0.421266] G[1.513329,9.545060,-2.420817]"
"Message 848 L[0.016152,-0.326759,624.9] R[-4.404797,6.168303,11.075685] A[0.413273,-0.083601,-0.368081] G[-0.849331,1.433331,6.137423]"
"Message 849 L[0.018628,-0.318714,629.3] R[-3.555216,6.263722,11.472178] A[-0.272918,-0.490593,-0.027794] G[7.176629,6.848635,9.932709]"
"Message 850 L[0.015047,-0.326040,633.9] R[-3.555768,6.382084,11.330209] A[0.336374,0.497193,-0.057080] G[6.378271,-4.617642,3.482908]"
"Message 851 L[0.015245,-0.328032,637.2] R[-2.919196,6.496139,11.738102] A[0.859732,-0.897301,-0.017086] G[-3.148596,-8.165350,-9.002803]"
"Message 852 L[0.007796,-0.331620,635.7] R[-3.527861,6.026283,11.501457] A[0.183070,-0.657264,-0.895802] G[5.976935,3.441674,-2.580572]"
"Message 853 L[-0.000993,-0.334231,635.8] R[-4.068861,5.560906,11.564697] A[-0.773408,0.798554,-0.343992] G[9.393219,-8.504605,3.652318]"
"Message 854 L[-0.008927,-0.338424,632.1] R[-5.014999,6.055737,11.407965] A[-0.294432,-0.273385,0.770820] G[6.236523,-9.489429,2.737583]"
"Message 855 L[-0.015284,-0.329484,634.0] R[-5.082802,6.098790,11.251381] A[-0.963466,-0.079183,-0.247547] G[-9.127500,-6.494559,1.114405]"
"Message 856 L[-0.016524,-0.329427,629.7] R[-4.123629,5.824832,11.178102] A[-0.955725,0.257676,-0.818835] G[-0.337314,-0.784362,9.115731]"
"Message 857 L[-0.011167,-0.322474,632.1] R[-3.702364,6.000194,10.690164] A[-0.895966,0.377824,-0.618670] G[-2.269691,5.303647,7.674450]"
"Message 858 L[-0.017789,-0.320728,635.0] R[-4.242177,5.603159,10.260093] A[-0.839636,0.565076,0.990947] G[-1.146158,-6.260685,-0.082614]"
"Message 859 L[-0.024837,-0.328586,632.0] R[-3.519339,6.093528,10.393165] A[-0.617235,0.246981,-0.413190] G[8.646801,-5.317263,-6.896186]"
"Message 860 L[-0.032037,-0.327400,629.8] R[-2.628043,6.136914,10.360992] A[0.688868,-0.116828,0.216529] G[7.333586,-6.048705,1.091633]"
"Message 861 L[-0.032959,-0.328234,631.5] R[-3.197500,5.914213,10.314576] A[-0.942247,-0.193930,0.679621] G[-1.884063,9.448082,-8.743582]"
"Message 862 L[-0.042358,-0.327661,634.6] R[-3.345310,5.691733,10.403482] A[-0.917086,0.618935,-0.234587] G[-9.005371,5.822184,1.728085]"
"Message 863 L[-0.042056,-0.332246,632.1] R[-3.479799,6.160957,10.872554] A[0.422153,0.890677,-0.567831] G[8.690373,3.690976,7.182313]"
"Message 864 L[-0.051067,-0.326531,628.7] R[-2.784204,6.031067,11.050470] A[0.214267,0.523846,-0.011501] G[3.461076,2.498024,4.382550]"
"Message 865 L[-0.043369,-0.327735,624.8] R[-3.332950,6.375485,10.759676] A[-0.317355,0.843962,0.056713] G[-0.545936,-4.333279,-7.353392]"
"Message 866 L[-0.039122,-0.337595,628.1] R[-3.273729,6.519583,11.252479] A[0.567593,0.293862,0.950782] G[-7.851662,-2.557956,-4.239748]"
"Message 867 L[-0.041860,-0.333601,632.3] R[-3.464415,6.763559,11.138829] A[0.858393,-0.313867,0.917482] G[-3.432352,-6.637388,5.119323]"
"Message 868 L[-0.049691,-0.327533,632.3] R[-3.647882,6.600365,10.846111] A[0.796300,0.436383,0.621956] G[6.189438,7.261790,-5.079691]"
"Message 869 L[-0.054531,-0.321170,633.1] R[-3.894126,6.862105,11.133970] A[0.730323,0.298177,0.277704] G[-7.847534,-9.023799,-7.512073]"
"Message 870 L[-0.056027,-0.319774,628.3] R[-4.198942,6.441496,11.611996] A[0.716490,0.507548,-0.166856] G[1.095408,-5.052615,8.458346]"
"Message 871 L[-0.056382,-0.327842,627.2] R[-4.094791,6.291633,11.718352] A[-0.711143,0.973009,0.694249] G[0.036104,2.020890,-8.473288]"
"Message 872 L[-0.052362,-0.337249,627.5] R[-5.082176,6.280265,11.482143] A[0.344860,-0.953908,-0.653497] G[-9.693655,6.987089,4.805652]"
"Message 873 L[-0.054588,-0.332847,631.7] R[-4.732862,6.480127,11.302170] A[-0.741507,0.507658,-0.889776] G[-4.727833,-1.412727,7.217728]"
"Message 874 L[-0.059082,-0.336361,632.8] R[-4.862507,6.499746,11.086800] A[0.891123,0.486790,-0.594477] G[-5.303040,7.118314,-4.412190]"
